Frequency (Hz),Magnitude
644.765625,23.292406257894857
649.6875,25.680726169152532
654.609375,27.746957571050984
659.53125,30.13136992384588
664.453125,32.16224001482646
669.375,35.50823533195026
674.296875,38.546713032677836
679.21875,41.173197421227954
684.140625,43.78049600202744
689.0625,46.570177031658226
693.984375,49.039773374077136
698.90625,51.72401002145258
703.828125,53.356036710600456
708.75,55.36586568674196
713.671875,56.19976219084923
718.59375,57.51397039893801
723.515625,58.29988495581816
728.4375,59.66160155418648
733.359375,60.917735036862
738.28125,61.83057282037381
743.203125,62.83745889014514
748.125,64.19985297426074
753.046875,65.2152713944852
757.96875,65.87079837231754
762.890625,67.23830139320407
767.8125,68.27280913394503
772.734375,68.96075406283535
777.65625,69.98243656362634
782.578125,70.06403006933745
787.5,70.2890412902804
792.421875,69.58074693604239
797.34375,69.19068854319153
802.265625,68.11857318627652
807.1875,66.27982680828786
812.109375,65.19257924136073
817.03125,63.61159303494969
821.953125,61.79242236959996
826.875,60.184647544143054
831.796875,58.73427437817752
836.71875,56.73111458792562
841.640625,54.81784812978598
846.5625,53.59739295651232
851.484375,51.73517458363185
856.40625,50.17466388729627
861.328125,48.064740937901554
866.25,45.99389287738781
871.171875,43.70048030263932
876.09375,40.80311047824411
881.015625,37.53141664891325
885.9375,34.32440161467811
890.859375,30.598890420052594
895.78125,27.04104039005411
900.703125,22.926214195655714
905.625,19.392239433912106
910.546875,15.199755063156639
915.46875,11.407156390902289
920.390625,8.023038953726394
925.3125,4.859537015901876
930.234375,2.314381694757536
935.15625,1.0807971501673417
940.078125,3.3050429580521063
945.0,5.013169132276398
949.921875,7.09540785659188
954.84375,8.786007082672661
959.765625,9.817952407835836
964.6875,11.279668900404479
969.609375,12.563650436599996
974.53125,14.165859763503697
979.453125,15.898520053498974
984.375,17.63100441951696
989.296875,19.197476745518447
994.21875,21.36316057942278
999.140625,22.843500290466
1004.0625,24.74681982116799
1008.984375,26.02017868874014
1013.90625,27.271027449949003
1018.828125,28.129483759208146
1023.75,28.51817691633029
1028.671875,28.99009003793418
1033.59375,29.065529402526735
1038.515625,28.917317707630275
1043.4375,28.77123647410628
1048.359375,28.07605876216324
1053.28125,28.28187716464872
1058.203125,28.624345359325194
1063.125,28.197336017666107
1068.046875,28.546264268087196
1072.96875,28.320807915073868
1077.890625,28.751085124295656
1082.8125,28.768651346707077
1087.734375,28.754795942474615
1092.65625,28.886229401662845
1097.578125,28.910155150773534
1102.5,29.17250913121802
1107.421875,29.176415655205407
1112.34375,29.164680152725893
1117.265625,29.08720500138081
1122.1875,29.005811692089544
1127.109375,28.631203869860144
1132.03125,28.178731242370695
1136.953125,27.811492310319025
1141.875,26.69889762272869
1146.796875,25.83951670455567
1151.71875,24.81539208609735
1156.640625,23.504288927734077
1161.5625,22.283490771256055
1166.484375,21.15638192322912
1171.40625,19.61852707096423
1176.328125,18.380302507451994
1181.25,17.315123865485376
1186.171875,16.490401499652236
1191.09375,15.383990709159841
1196.015625,13.900145557399547
1200.9375,12.7154683095605
1205.859375,11.525678042164401
1210.78125,9.9631649642305
1215.703125,8.775809222331091
1220.625,7.0265133816613865
1225.546875,5.31967031052675
1230.46875,3.8137226437104483
1235.390625,2.1738070510413636
1240.3125,0.532627904766296
1245.234375,1.12628793855385
1250.15625,2.562243242416792
1255.078125,3.9782819796220275
1260.0,5.5354679471868895
1264.921875,6.98971251474442
1269.84375,8.47460545284501
1274.765625,9.379946459514537
1279.6875,10.468697697423863
1284.609375,11.360250325928051
1289.53125,12.039851160622677
1294.453125,12.442637514595267
1299.375,12.719675508143046
1304.296875,12.765810868387703
1309.21875,12.85368100510412
1314.140625,12.680258388559194
1319.0625,12.101035784320542
1323.984375,11.72459512443341
1328.90625,11.288350106370078
1333.828125,11.610961582858303
1338.75,11.593534597809644
1343.671875,12.232523716230698
1348.59375,12.84472148463956
1353.515625,13.935859480158049
1358.4375,14.600144102545872
1363.359375,15.623796296209175
1368.28125,16.608900343851303
1373.203125,17.167294772427734
1378.125,17.91552987043237
1383.046875,18.013961990327225
1387.96875,18.636370849221844
1392.890625,18.85411042436362
1397.8125,18.78718261933794
1402.734375,19.02672470803618
1407.65625,19.114070188155814
1412.578125,19.30589906799649
1417.5,19.615089256531842
1422.421875,19.673296347702273
1427.34375,20.168391886717938
1432.265625,21.238469504121685
1437.1875,22.029670455031884
1442.109375,22.48945243743759
1447.03125,23.06298748086316
1451.953125,23.825689228131992
1456.875,24.429048983732308
1461.796875,24.74764612138627
1466.71875,25.15055992901486
1471.640625,25.127755325290572
1476.5625,25.14199517716907
1481.484375,25.16296156928583
1486.40625,24.659578535529242
1491.328125,24.315579584437064
1496.25,24.15654792079888
1501.171875,23.767109516073823
1506.09375,23.56072870581839
1511.015625,23.83198956077769
1515.9375,23.78030589676072
1520.859375,23.806479654376773
1525.78125,24.045152114705633
1530.703125,24.10714469131417
1535.625,24.891816468482368
1540.546875,25.167257464444063
1545.46875,25.545508997171748
1550.390625,25.883824275197384
1555.3125,25.719480913064146
1560.234375,25.948887181364718
1565.15625,25.29591848885079
1570.078125,25.21233699616273
1575.0,24.941860654811645
1579.921875,24.722874638852748
1584.84375,24.45673859747573
1589.765625,23.70996067892219
1594.6875,23.167578396722494
1599.609375,22.771688655794893
1604.53125,22.41258183401148
1609.453125,21.899650594833204
1614.375,21.644614178115376
1619.296875,21.385484377908
1624.21875,20.76353587187813
1629.140625,20.65228601547853
1634.0625,20.146440681401852
1638.984375,19.712439012585683
1643.90625,19.587314452631247
1648.828125,19.11298539245006
1653.75,18.968500028910025
1658.671875,18.75614419802707
1663.59375,18.545047640161737
1668.515625,18.251400364627123
1673.4375,17.995391358772753
1678.359375,17.906580342796353
1683.28125,17.74020692590694
1688.203125,17.385428223661233
1693.125,16.980655502521454
1698.046875,16.744207400964328
1702.96875,16.19059369777107
1707.890625,16.069633581996154
1712.8125,15.329238283985013
1717.734375,15.109054632598063
1722.65625,14.724716275405045
1727.578125,14.647776010036845
1732.5,13.936255193935429
1737.421875,14.09913198000843
1742.34375,13.94908553878637
1747.265625,13.823857105774563
1752.1875,13.63833120152235
1757.109375,13.730641369791055
1762.03125,13.835791779664222
1766.953125,13.625755813563392
1771.875,13.394473714158622
1776.796875,13.196024468469828
1781.71875,12.724146350043677
1786.640625,12.622329455433746
1791.5625,12.08587416226477
1796.484375,11.488199682546044
1801.40625,10.936064079235287
1806.328125,10.657067124070057
1811.25,10.092540789182655
1816.171875,9.183234301236483
1821.09375,8.987715680463808
1826.015625,8.559877280722695
1830.9375,8.387084687493063
1835.859375,8.138619210995824
1840.78125,8.323399319864004
1845.703125,8.17460180145124
1850.625,7.8309033371835
1855.546875,8.187010664115173
1860.46875,8.063283113307566
1865.390625,7.750392524026636
1870.3125,7.6031679985740395
1875.234375,7.576036701321729
1880.15625,7.155167264458105
1885.078125,6.965970490660736
1890.0,6.5033924984712215
1894.921875,6.404555898445314
1899.84375,5.873362893548533
1904.765625,5.987851019499283
1909.6875,5.861334707092567
1914.609375,6.183822155461725
1919.53125,6.561220959088138
1924.453125,6.988773238378184
1929.375,7.209242137843457
1934.296875,7.269436245178029
1939.21875,7.853357603387257
1944.140625,8.094871796875019
1949.0625,7.941479093384862
1953.984375,8.475815281120251
1958.90625,8.350774958768373
1963.828125,8.508318196366446
1968.75,8.9895772339477
1973.671875,9.060613286228389
1978.59375,9.195351355089466
1983.515625,9.478232158429229
1988.4375,9.28775059857945
1993.359375,9.621397880349111
1998.28125,9.642000261553134
2003.203125,9.716626196560915
2008.125,9.92704235091334
2013.046875,9.88360244928284
2017.96875,9.729459117334647
2022.890625,10.093558426708984
2027.8125,9.738745329870538
2032.734375,9.572060951633643
2037.65625,9.545481708330652
2042.578125,9.418822921289431
2047.5,9.436727394190072
2052.421875,8.91592186256031
2057.34375,8.804907408339893
2062.265625,8.492763018849875
2067.1875,8.33995812515918
2072.109375,8.130772509703846
2077.03125,8.204604287861207
2081.953125,8.182812083197092
2086.875,8.385679504748023
2091.796875,8.905703465831934
2096.71875,8.985492408540312
2101.640625,9.196559586076054
2106.5625,9.293087590543639
2111.484375,9.594938718354841
2116.40625,9.438008277876673
2121.328125,9.544914486662341
2126.25,9.52036655373284
2131.171875,9.515280419567741
2136.09375,9.50162707252366
2141.015625,9.425549999825463
2145.9375,9.45537201688299
2150.859375,9.629187188836099
2155.78125,10.195268867279585
2160.703125,10.371731091346335
2165.625,10.611946179636913
2170.546875,10.856548272018037
2175.46875,10.96092508298986
2180.390625,11.30495140874596
2185.3125,11.376657208011002
2190.234375,11.620265203966389
2195.15625,11.56583798726394
2200.078125,11.65077565175225
2205.0,11.563245645925324
2209.921875,11.259088626534343
2214.84375,11.413483360531652
2219.765625,11.334347129979573
2224.6875,11.13235315110141
2229.609375,11.358537907665204
2234.53125,11.3649705707264
2239.453125,11.280237292286637
2244.375,11.167165815161926
2249.296875,11.34699544523795
2254.21875,11.300384963709732
2259.140625,11.301037220420476
2264.0625,11.343869605595355
2268.984375,11.317656927419339
2273.90625,11.349597042973622
2278.828125,10.913652764524137
2283.75,10.685047122063574
2288.671875,10.606426167429134
2293.59375,9.961697690886231
2298.515625,9.452186631382958
2303.4375,8.913866789750282
2308.359375,8.571663219640683
2313.28125,7.5478297902588976
2318.203125,7.25641249995036
2323.125,6.5757837403969805
2328.046875,6.196945078998864
2332.96875,5.749868866412259
2337.890625,5.070625447939392
2342.8125,4.896917535761536
2347.734375,4.131920704724801
2352.65625,3.778672813470228
2357.578125,3.678311535747357
2362.5,3.1287508122002237
2367.421875,2.993223776786401
2372.34375,2.612450275421416
2377.265625,2.6267221776913017
2382.1875,2.6536355175052226
2387.109375,3.272148314425027
2392.03125,3.5070266057710433
2396.953125,4.169599427868704
2401.875,4.518318846746214
2406.796875,5.127287174164726
2411.71875,5.41199714631458
2416.640625,6.247657853022028
2421.5625,6.858623703267777
2426.484375,7.3769266333513315
2431.40625,7.819513059129188
2436.328125,8.413412229052234
2441.25,8.889780229829768
2446.171875,9.501927010073848
2451.09375,10.375415878982684
2456.015625,10.87993621593729
2460.9375,11.516044682711092
2465.859375,12.209295178092788
2470.78125,12.702562050847899
2475.703125,13.291510469877577
2480.625,13.919726580471211
2485.546875,14.438326715265337
2490.46875,15.083832790556919
2495.390625,15.699636707937511
2500.3125,15.868821043800017
2505.234375,16.179046562856858
2510.15625,16.789833744998916
2515.078125,16.820817352303997
2520.0,17.451486760838
2524.921875,18.169895099848297
2529.84375,18.256288958408238
2534.765625,18.66877534794997
2539.6875,18.982953560132028
2544.609375,19.47816058976606
2549.53125,19.841183166105584
2554.453125,20.124749334688865
2559.375,20.479613442519412
2564.296875,20.661884108301198
2569.21875,21.087819346818584
2574.140625,21.11895814200657
2579.0625,21.153581989400116
2583.984375,20.867413863980374
2588.90625,20.80783890059444
2593.828125,20.64414419663217
2598.75,20.39658051149875
2603.671875,19.96130353025062
2608.59375,19.43010165762907
2613.515625,18.933604365848378
2618.4375,18.251247092650893
2623.359375,17.730396948352304
2628.28125,16.808385878211205
2633.203125,16.133946376668366
2638.125,15.625683921394891
2643.046875,14.940881984902447
2647.96875,14.37280435476366
2652.890625,13.659572704659912
2657.8125,12.981329794646628
2662.734375,12.387519412225329
2667.65625,11.879947649758037
2672.578125,11.608185575979576
2677.5,10.953067238834354
2682.421875,10.243818362429959
2687.34375,9.586337019667345
2692.265625,8.902748574928394
2697.1875,8.187299999934664
2702.109375,7.68092897367317
2707.03125,7.11404173364399
2711.953125,6.9387233464160785
2716.875,6.255974521998338
2721.796875,6.04304150830608
2726.71875,5.873863062738233
2731.640625,5.372216356466524
2736.5625,5.363472083338976
2741.484375,5.356868589564133
2746.40625,5.14742954479318
2751.328125,4.942546410693057
2756.25,5.097146037368557
2761.171875,4.982046398180059
2766.09375,5.107663367060943
2771.015625,5.396380586163385
2775.9375,5.401794910587593
2780.859375,5.693392764644613
2785.78125,5.656476871577811
2790.703125,6.103113110153571
2795.625,6.235223970645905
2800.546875,6.485128071300183
2805.46875,6.835382478702476
2810.390625,7.116535953005279
2815.3125,7.130136079716639
2820.234375,7.307907655515473
2825.15625,7.691931773835726
2830.078125,7.831588772726351
2835.0,8.38509474845067
2839.921875,8.562035378860466
2844.84375,8.66357450153283
2849.765625,9.226162950228687
2854.6875,9.389914144619826
2859.609375,9.302720151082347
2864.53125,9.617945226634196
2869.453125,9.472186975524759
2874.375,9.534706028613694
2879.296875,9.628242691292222
2884.21875,9.38621690486809
2889.140625,9.507773106270964
2894.0625,9.412385821136771
2898.984375,9.456420181505141
2903.90625,9.478429275161384
2908.828125,9.394556499659759
2913.75,9.481008153938717
2918.671875,9.692900089737446
2923.59375,9.71796723007769
2928.515625,9.880734884481496
2933.4375,9.946850973249648
2938.359375,10.159523165699735
2943.28125,10.152342452983984
2948.203125,10.328221533255622
2953.125,10.382305183639877
2958.046875,10.405318931257359
2962.96875,10.413738383527738
2967.890625,10.313980332550228
2972.8125,10.373976157649405
2977.734375,10.349440420739072
2982.65625,10.03575201217014
2987.578125,9.843656211543395
2992.5,9.678901095072536
2997.421875,9.268758533405343
3002.34375,8.967911187019793
3007.265625,8.918051200273366
3012.1875,8.911116907478752
3017.109375,8.756143928557805
3022.03125,8.652343870271523
3026.953125,8.448544716844383
3031.875,8.2437599616526
3036.796875,8.124522298299832
3041.71875,7.894045409964443
3046.640625,7.419174846619048
3051.5625,7.024959898847942
3056.484375,6.517418927808245
3061.40625,6.019791322428134
3066.328125,5.5507169164547365
3071.25,4.968997999508134
3076.171875,4.509345098987823
3081.09375,4.328952954332263
3086.015625,4.002926597282263
3090.9375,3.48565302049767
3095.859375,3.1123658969452186
3100.78125,3.1644120021167796
3105.703125,2.8971896508272965
3110.625,2.799408941833169
3115.546875,2.8449630109018615
3120.46875,2.5790156662901125
3125.390625,2.9229105912113353
3130.3125,2.671698298103806
3135.234375,2.8022229131478285
3140.15625,2.82587335735232
3145.078125,2.9708446213792437
3150.0,3.052721666587809
3154.921875,2.834899581572128
3159.84375,2.759147747676059
3164.765625,2.8520025575321446
3169.6875,2.3195411567136817
3174.609375,2.2460800381918165
3179.53125,2.196363076042066
3184.453125,2.1442568659626087
3189.375,2.2163058417200676
3194.296875,1.8746045336405306
3199.21875,2.001387795523568
3204.140625,1.7136898973196721
3209.0625,1.7810643705444016
3213.984375,1.619562749096555
3218.90625,1.3074699190471413
3223.828125,1.2510871266383545
3228.75,1.3226941582386942
3233.671875,1.2295009578094693
3238.59375,1.3121463330427299
3243.515625,1.1796577738631113
3248.4375,1.3332284991187868
3253.359375,1.2634271201872451
3258.28125,1.5401191509342438
3263.203125,1.8313149960273096
3268.125,1.9705253710332673
3273.046875,2.2184155206998595
3277.96875,2.499972587301336
3282.890625,2.4996228740755972
3287.8125,2.3819567472571577
3292.734375,2.8699437690963636
3297.65625,2.8233854937353797
3302.578125,3.3097248195144546
3307.5,3.377262119766806
3312.421875,3.671414592778665
3317.34375,3.772858114711539
3322.265625,4.021785839939803
3327.1875,4.176570482588618
3332.109375,4.150596312208809
3337.03125,4.408285849993458
3341.953125,4.480202963038568
3346.875,4.5208556668338815
3351.796875,4.712324510562292
3356.71875,4.807343774600549
3361.640625,5.058114282570785
3366.5625,5.016051281411696
3371.484375,5.213463217442805
3376.40625,5.267360931157717
3381.328125,5.211291280932722
3386.25,5.107996420361553
3391.171875,5.1129510805605
3396.09375,5.0687064329258105
3401.015625,5.138094766669878
3405.9375,5.049762974943844
3410.859375,5.010678644270766
3415.78125,4.717668644655998
3420.703125,4.736430036039662
3425.625,4.780782929654394
3430.546875,4.388120297760784
3435.46875,4.529725167577752
3440.390625,4.578239933198696
3445.3125,4.540534909146366
3450.234375,4.526639987421016
3455.15625,4.584790608744968
3460.078125,4.6135069270263305
3465.0,4.800717388441978
3469.921875,4.710799014653932
3474.84375,4.693091356915719
3479.765625,4.754701359127353
3484.6875,4.9657121767809675
3489.609375,5.133987682201702
3494.53125,4.949436850722616
3499.453125,5.174259585503922
3504.375,5.275514647371142
3509.296875,5.124345116148099
3514.21875,5.247850981814368
3519.140625,5.287095877196342
3524.0625,5.446375365874146
3528.984375,5.413184705603462
3533.90625,5.298108186583391
3538.828125,5.344761079309757
3543.75,5.3672985499538575
3548.671875,5.2992044457386625
3553.59375,5.054254709114384
3558.515625,5.260349733033482
3563.4375,5.024084915755956
3568.359375,5.004420846054941
3573.28125,4.8030717436877355
3578.203125,4.415739930384642
3583.125,4.1657228665494275
3588.046875,3.8685045556279816
3592.96875,3.411316580481021
3597.890625,3.2370736824014372
3602.8125,2.7929600595090385
3607.734375,2.5218987350605646
3612.65625,2.48126136125026
3617.578125,2.1152721270466732
3622.5,1.9128696228820161
3627.421875,1.982417604959371
3632.34375,2.104192947253655
3637.265625,2.209468980950686
3642.1875,2.3848057940820473
3647.109375,2.2581480144921047
3652.03125,2.4513797279610188
3656.953125,2.3108013842830792
3661.875,2.4269661073244957
3666.796875,2.615246642024338
3671.71875,2.7240400197212473
3676.640625,2.6336812005221555
3681.5625,2.76111790787864
3686.484375,2.941220920599601
3691.40625,2.925437755538758
3696.328125,2.919301803588973
3701.25,3.0164407932522836
3706.171875,2.7633291448342847
3711.09375,2.9931205974379087
3716.015625,2.8404930847294443
3720.9375,2.8188116836039376
3725.859375,2.7371407821550955
3730.78125,2.5191565367661997
3735.703125,2.6019811177016585
3740.625,2.480438095595485
3745.546875,2.133774770493657
3750.46875,2.05326616621484
3755.390625,1.8354586829098127
3760.3125,1.7707439620960135
3765.234375,1.5831089614658242
3770.15625,1.4977362936003686
3775.078125,1.3471887054234224
3780.0,1.5300009882771977
3784.921875,1.4430764649121575
3789.84375,1.5343941002825987
3794.765625,1.7598200368057615
3799.6875,1.9288470689050123
3804.609375,2.0584673879889297
3809.53125,2.138300280745275
3814.453125,2.2920971064977564
3819.375,2.3179639126865204
3824.296875,2.216974876384407
3829.21875,2.1871716916971717
3834.140625,2.1120752538099175
3839.0625,2.016147617323298
3843.984375,2.016066482445615
3848.90625,2.033231896094801
3853.828125,1.981379619481612
3858.75,2.062637293435282
3863.671875,1.9381431009874734
3868.59375,1.998448313359706
3873.515625,2.2414538165063687
3878.4375,2.131392755001479
3883.359375,2.463466798738888
3888.28125,2.619793199878027
3893.203125,2.648196778733329
3898.125,3.0135247665145104
3903.046875,3.1030327438592895
3907.96875,3.30983077939909
3912.890625,3.4082244062101155
3917.8125,3.5363052379239184
3922.734375,3.8837676552757507
3927.65625,3.719452718535041
3932.578125,3.9371801254734393
3937.5,4.070464613747464
3942.421875,4.164758556484139
3947.34375,4.307781254982962
3952.265625,4.461998039412513
3957.1875,4.52945087386627
3962.109375,4.468893413833548
3967.03125,4.8745461671458115
3971.953125,4.77010983270425
3976.875,4.901125033405149
3981.796875,5.09074590291494
3986.71875,5.389837693514679
3991.640625,5.625216623727358
3996.5625,5.807258210619913
4001.484375,6.0343704802260705
4006.40625,6.211397145058935
4011.328125,6.07360521236576
4016.25,6.243569713765216
4021.171875,6.231277222325072
4026.09375,6.334291340117423
4031.015625,6.319134291644269
4035.9375,6.359106763664746
4040.859375,6.346384918611768
4045.78125,6.290100257168382
4050.703125,6.119302685384034
4055.625,6.080001340503233
4060.546875,6.193344313844639
4065.46875,5.84409904969207
4070.390625,6.094869775040219
4075.3125,5.8504726552540935
4080.234375,5.811152545084814
4085.15625,5.693449797690719
4090.078125,5.586188260560193
4095.0,5.437565958307075
4099.921875,5.301565712944465
4104.84375,4.977035013853086
4109.765625,4.962327524785476
4114.6875,4.591978515675309
4119.609375,4.5278333373320985
4124.53125,4.289069027433471
4129.453125,4.3161470379215805
4134.375,4.201634188894136
4139.296875,3.945160617746652
4144.21875,3.788812319342021
4149.140625,3.5285864862876175
4154.0625,3.5399325515394966
4158.984375,3.2340009502962257
4163.90625,3.1736177442172897
4168.828125,3.1647642369794484
4173.75,2.956326425982578
4178.671875,2.94423190162125
4183.59375,2.8376408560257143
4188.515625,2.463800076133212
4193.4375,1.9897579789620499
4198.359375,2.0332681006273274
4203.28125,2.044423406941035
4208.203125,1.6239380441770561
4213.125,1.4382510139655682
4218.046875,1.5579918995950446
4222.96875,1.5809391014060303
4227.890625,1.6076483449125607
4232.8125,1.6053217063832257
4237.734375,1.7692833693683883
4242.65625,1.7820942038397838
4247.578125,2.0166819937689615
4252.5,2.1801318040181386
4257.421875,2.3730006586772068
4262.34375,2.4149977947047154
4267.265625,2.4833510819069673
4272.1875,2.369718049798352
4277.109375,2.4734860311232936
4282.03125,2.618489121779692
4286.953125,2.6711985275407537
4291.875,2.7636329828723922
4296.796875,2.85957185586072
4301.71875,2.7031280869616023
4306.640625,2.9880733470415395
4311.5625,2.948355152832149
4316.484375,3.05316271751414
4321.40625,3.3880031868863107
4326.328125,3.611543282234882
4331.25,3.83462896170437
4336.171875,4.047644982375289
4341.09375,4.204019488684283
4346.015625,4.322391799846322
4350.9375,4.43713362576237
4355.859375,4.753505156203579
4360.78125,4.73146765932047
4365.703125,4.678143455404818
4370.625,4.781742594188212
4375.546875,4.830003701660914
4380.46875,4.697657878527978
4385.390625,4.900259761464779
4390.3125,4.525330428618348
4395.234375,4.72619315037029
4400.15625,4.615889223222074
4405.078125,4.661079657216565
4410.0,4.6219250626601625
4414.921875,4.506805110268355
4419.84375,4.502272774354149
4424.765625,4.402589205621372
4429.6875,4.3963249478325706
4434.609375,4.248789706393634
4439.53125,3.9566950939256427
4444.453125,3.855286723318762
4449.375,3.838214859043406
4454.296875,3.488215370011423
4459.21875,3.154839906385847
4464.140625,3.1342335015165674
4469.0625,2.847587956436789
4473.984375,2.6740154099231646
4478.90625,2.2166020992165727
4483.828125,2.2495181927621313
4488.75,1.792167331450464
4493.671875,2.000394273978388
4498.59375,1.8959606669071658
4503.515625,1.738062420919436
4508.4375,1.6560341138121693
4513.359375,1.7491610755019127
4518.28125,1.91198036411366
4523.203125,1.7285726138610986
4528.125,1.963909974130317
4533.046875,1.851606046545025
4537.96875,1.9464841460116722
4542.890625,2.013203506889112
4547.8125,1.9106824234585722
4552.734375,1.913916784346638
4557.65625,2.0127477206531394
4562.578125,1.9758689745327949
4567.5,1.7393648223090912
4572.421875,1.643970214067504
4577.34375,1.4053439105368397
4582.265625,1.4922395979295553
4587.1875,1.3723828663184214
4592.109375,1.3581710994234921
4597.03125,1.0956464358837215
4601.953125,0.9193153860044027
4606.875,0.8153677716149544
4611.796875,0.7713097758119185
4616.71875,0.6941989506326579
4621.640625,0.8842082992139988
4626.5625,0.8676088831834599
4631.484375,1.0817147673513172
4636.40625,1.215367111728075
4641.328125,1.2428994777882394
4646.25,1.5448033567017294
4651.171875,1.4656556018728966
4656.09375,1.5258754650058917
4661.015625,1.8220626906247057
4665.9375,1.6875180366335114
4670.859375,1.8886404955174836
4675.78125,1.982084497216375
4680.703125,2.017397845360546
4685.625,2.1814767871016847
4690.546875,2.128980038549248
4695.46875,2.0863072358412924
4700.390625,2.131971232291186
4705.3125,2.1303688898388455
4710.234375,2.2394815086986037
4715.15625,2.4029178236846627
4720.078125,2.4280609821822092
4725.0,2.798142762140154
4729.921875,2.808729692360816
4734.84375,2.8658828778029224
4739.765625,2.948622091518279
4744.6875,3.14553816720261
4749.609375,2.99251526750742
4754.53125,3.2336699974746232
4759.453125,2.918769274532689
4764.375,3.2022112901125337
4769.296875,3.1550788428719856
4774.21875,3.0294120298723053
4779.140625,2.952922652006673
4784.0625,2.8969707262947573
4788.984375,3.1055178993076185
4793.90625,3.042835511879638
4798.828125,3.1319307452534804
4803.75,2.9485477989892313
4808.671875,3.1259306188753055
4813.59375,3.2725009279802175
4818.515625,3.0489057156909696
4823.4375,3.471766177397916
4828.359375,3.415262183782407
4833.28125,3.3699654901339655
4838.203125,3.4088640554106537
4843.125,3.3445688105550406
4848.046875,3.409626143322215
4852.96875,3.3170306783721415
4857.890625,3.2593233829640216
4862.8125,3.0689706826643315
4867.734375,3.0078810133971237
4872.65625,2.7618218273526116
4877.578125,2.54069382234178
4882.5,2.5937803192231166
4887.421875,2.1707059824699755
4892.34375,1.9141301660566898
4897.265625,1.679611273457531
4902.1875,1.6024814530716376
4907.109375,1.6354558704317124
4912.03125,1.474492020715257
4916.953125,1.3284184232636675
4921.875,1.4947645422889904
4926.796875,1.4949625643297442
4931.71875,1.516236645470015
4936.640625,1.4584168359410283
4941.5625,1.524578587024669
4946.484375,1.5103411132322329
4951.40625,1.702772961846247
